Date,Open,High,Low,Close
2022-11-29,95.7300033569336,96.12000274658203,94.11000061035156,95.19000244140625
2022-11-30,94.81999969482422,101.04000091552734,94.41999816894531,100.98999786376953
2022-12-01,101.0199966430664,102.25,100.25,100.98999786376953
2022-12-02,99.05000305175781,100.7699966430664,98.9000015258789,100.44000244140625
2022-12-05,99.4000015258789,101.37999725341797,99.0,99.4800033569336
2022-12-06,99.30000305175781,99.77999877929688,96.41999816894531,96.9800033569336
2022-12-07,96.41000366210938,96.87999725341797,94.72000122070312,94.94000244140625
2022-12-08,95.37999725341797,95.58000183105469,93.44999694824219,93.70999908447266
2022-12-09,93.7699966430664,94.26000213623047,92.75,92.83000183105469
2022-12-12,92.70999908447266,93.55999755859375,91.61000061035156,93.30999755859375
2022-12-13,97.76000213623047,99.52999877929688,95.02999877929688,95.62999725341797
2022-12-14,95.19999694824219,96.87000274658203,93.5999984741211,95.06999969482422
2022-12-15,93.12999725341797,93.63999938964844,90.01000213623047,90.86000061035156
2022-12-16,90.76000213623047,91.33000183105469,89.5199966430664,90.26000213623047
2022-12-19,90.26000213623047,90.55999755859375,88.20999908447266,88.44000244140625
2022-12-20,88.11000061035156,89.18000030517578,87.44000244140625,89.0199966430664
2022-12-21,89.08000183105469,90.22000122070312,88.31999969482422,89.58000183105469
2022-12-22,88.16000366210938,88.54000091552734,86.31999969482422,87.76000213623047
2022-12-23,87.11000061035156,89.55000305175781,87.06999969482422,89.2300033569336
2022-12-27,88.80000305175781,88.94000244140625,87.01000213623047,87.38999938964844
2022-12-28,86.9800033569336,88.04000091552734,85.94000244140625,86.0199966430664
2022-12-29,86.62000274658203,88.8499984741211,86.61000061035156,88.44999694824219
2022-12-30,86.9800033569336,88.30000305175781,86.56999969482422,88.2300033569336
2023-01-03,89.58999633789062,91.05000305175781,88.5199966430664,89.12000274658203
2023-01-04,90.3499984741211,90.6500015258789,87.2699966430664,88.08000183105469
2023-01-05,87.47000122070312,87.56999969482422,85.9000015258789,86.19999694824219
2023-01-06,86.79000091552734,87.69000244140625,84.86000061035156,87.33999633789062
2023-01-09,88.36000061035156,90.05000305175781,87.86000061035156,88.0199966430664
2023-01-10,85.9800033569336,88.66999816894531,85.83000183105469,88.41999816894531
2023-01-11,89.18000030517578,91.5999984741211,89.01000213623047,91.5199966430664
2023-01-12,91.4800033569336,91.87000274658203,89.75,91.12999725341797
2023-01-13,90.8499984741211,92.19000244140625,90.12999725341797,92.12000274658203
2023-01-17,92.05999755859375,92.25,90.05000305175781,91.29000091552734
2023-01-18,92.13999938964844,92.80000305175781,90.63999938964844,91.12000274658203
2023-01-19,90.72000122070312,93.61000061035156,90.62999725341797,93.05000305175781
2023-01-20,95.0999984741211,98.30000305175781,95.0199966430664,98.0199966430664
2023-01-23,97.94999694824219,100.04000091552734,97.5,99.79000091552734
2023-01-24,98.0999984741211,99.61000061035156,97.19999694824219,97.69999694824219
2023-01-25,95.56999969482422,96.16000366210938,93.76000213623047,95.22000122070312
2023-01-26,96.5,97.56999969482422,95.37999725341797,97.5199966430664
2023-01-27,97.30999755859375,100.31999969482422,97.30999755859375,99.37000274658203
2023-01-30,97.4800033569336,98.29000091552734,96.4000015258789,96.94000244140625
2023-01-31,96.87000274658203,98.87999725341797,96.81999969482422,98.83999633789062
2023-02-01,98.70999908447266,101.19000244140625,97.58000183105469,100.43000030517578
2023-02-02,105.80000305175781,107.8499984741211,105.61000061035156,107.73999786376953
2023-02-03,102.93000030517578,107.80999755859375,102.58000183105469,104.77999877929688
2023-02-06,102.4000015258789,104.36000061035156,101.87999725341797,102.9000015258789
2023-02-07,103.22000122070312,108.18000030517578,103.12000274658203,107.63999938964844
2023-02-08,102.05000305175781,103.13999938964844,98.04000091552734,99.37000274658203
2023-02-09,100.0,100.02999877929688,93.62999725341797,95.01000213623047
2023-02-10,95.44999694824219,96.75,94.25,94.56999969482422
2023-02-13,94.73999786376953,95.19999694824219,93.83999633789062,94.61000061035156
2023-02-14,94.43000030517578,94.8499984741211,92.26000213623047,94.68000030517578
2023-02-15,94.48999786376953,97.12000274658203,94.1500015258789,96.94000244140625
2023-02-16,95.37000274658203,97.68000030517578,94.73999786376953,95.51000213623047
2023-02-17,94.8499984741211,95.55999755859375,93.20999908447266,94.3499984741211
2023-02-21,93.0,93.0999984741211,91.72000122070312,91.79000091552734
2023-02-22,91.69999694824219,92.11000061035156,90.61000061035156,91.6500015258789
2023-02-23,91.91999816894531,91.94000244140625,89.76000213623047,90.88999938964844
2023-02-24,89.44000244140625,89.88999938964844,88.58000183105469,89.12999725341797
2023-02-27,89.87000274658203,90.16000366210938,89.33999633789062,89.87000274658203
2023-02-28,89.33000183105469,91.2300033569336,89.31999969482422,90.05999755859375
2023-03-01,89.9800033569336,91.02999877929688,89.66999816894531,90.36000061035156
2023-03-02,89.66000366210938,92.27999877929688,89.58999633789062,92.0
2023-03-03,92.4800033569336,93.7300033569336,92.44999694824219,93.6500015258789
2023-03-06,94.0199966430664,95.97000122070312,94.0,95.12999725341797
2023-03-07,94.9800033569336,95.66999816894531,93.52999877929688,93.86000061035156
2023-03-08,94.12000274658203,95.95999908447266,94.0,94.25
2023-03-09,94.05000305175781,95.52999877929688,91.9000015258789,92.31999969482422
2023-03-10,92.16999816894531,92.79000091552734,90.4000015258789,90.62999725341797
2023-03-13,90.08999633789062,92.56999969482422,89.41999816894531,91.11000061035156
2023-03-14,92.55999755859375,94.36000061035156,92.44000244140625,93.97000122070312
2023-03-15,93.22000122070312,96.93000030517578,92.63999938964844,96.11000061035156
2023-03-16,96.19999694824219,101.19000244140625,95.5,100.31999969482422
2023-03-17,100.26000213623047,102.83999633789062,100.0999984741211,101.62000274658203
2023-03-20,100.12000274658203,101.75,99.87000274658203,101.22000122070312
2023-03-21,101.25,105.0999984741211,101.22000122070312,104.91999816894531
2023-03-22,104.2699966430664,106.58999633789062,103.33000183105469,103.37000274658203
2023-03-23,105.05999755859375,106.30000305175781,104.45999908447266,105.5999984741211
2023-03-24,104.98999786376953,105.48999786376953,103.83999633789062,105.44000244140625
2023-03-27,104.62000274658203,104.76000213623047,101.93000030517578,102.45999908447266
2023-03-28,102.44000244140625,102.44999694824219,99.73999786376953,101.02999877929688
2023-03-29,102.27999877929688,102.48999786376953,100.6500015258789,101.38999938964844
2023-03-30,100.91000366210938,101.16000366210938,99.77999877929688,100.88999938964844
2023-03-31,101.30000305175781,103.88999938964844,101.04000091552734,103.7300033569336
2023-04-03,102.38999938964844,104.52999877929688,101.93000030517578,104.36000061035156
2023-04-04,104.33000183105469,105.58000183105469,104.04000091552734,104.72000122070312
2023-04-05,105.77999877929688,106.0999984741211,103.66000366210938,104.47000122070312
2023-04-06,105.26000213623047,109.16999816894531,104.33000183105469,108.41999816894531
2023-04-10,106.9800033569336,107.58999633789062,105.12000274658203,106.44000244140625
2023-04-11,106.55000305175781,106.7300033569336,104.68000030517578,105.3499984741211
2023-04-12,106.58000183105469,106.75,104.33999633789062,104.63999938964844
2023-04-13,105.83999633789062,107.48999786376953,105.83999633789062,107.43000030517578
2023-04-14,106.88999938964844,108.94000244140625,106.83999633789062,108.87000274658203
2023-04-17,104.66000366210938,106.16000366210938,104.5199966430664,105.97000122070312
2023-04-18,106.48999786376953,106.54000091552734,104.06999969482422,104.5
2023-04-19,103.58000183105469,104.9800033569336,103.06999969482422,104.18000030517578
2023-04-20,103.91000366210938,106.25,103.87000274658203,105.29000091552734
2023-04-21,105.47000122070312,106.0,104.77999877929688,105.41000366210938
2023-04-24,105.48999786376953,106.62999725341797,104.69999694824219,105.97000122070312
2023-04-25,105.83000183105469,106.69000244140625,103.83999633789062,103.8499984741211
2023-04-26,104.91999816894531,106.3499984741211,102.62999725341797,103.70999908447266
2023-04-27,104.44999694824219,108.37000274658203,103.54000091552734,107.58999633789062
2023-04-28,107.04000091552734,107.3499984741211,105.08999633789062,107.33999633789062
2023-05-01,106.83999633789062,107.98999786376953,106.81999969482422,107.19999694824219
2023-05-02,107.13999938964844,107.19999694824219,103.70999908447266,105.31999969482422
2023-05-03,105.52999877929688,107.48999786376953,104.95999908447266,105.41000366210938
2023-05-04,105.48999786376953,105.5999984741211,103.97000122070312,104.69000244140625
2023-05-05,104.81999969482422,105.87999725341797,104.11000061035156,105.56999969482422
2023-05-08,105.18000030517578,107.95999908447266,105.16000366210938,107.7699966430664
2023-05-09,108.38999938964844,110.1500015258789,107.19000244140625,107.3499984741211
2023-05-10,107.97000122070312,112.94000244140625,107.93000030517578,111.75
2023-05-11,115.4000015258789,117.91999816894531,114.41000366210938,116.56999969482422
2023-05-12,116.68000030517578,118.02999877929688,116.11000061035156,117.51000213623047
2023-05-15,116.11000061035156,118.4800033569336,116.01000213623047,116.51000213623047
2023-05-16,116.48999786376953,120.75,116.43000030517578,119.51000213623047
2023-05-17,119.61000061035156,121.66999816894531,118.88999938964844,120.83999633789062
2023-05-18,120.94999694824219,123.30999755859375,120.83000183105469,122.83000183105469
2023-05-19,123.55000305175781,125.97000122070312,122.1500015258789,122.76000213623047
2023-05-22,122.94000244140625,126.43000030517578,122.73999786376953,125.05000305175781
2023-05-23,124.16000366210938,124.62999725341797,122.20999908447266,122.55999755859375
2023-05-24,121.12000274658203,121.91000366210938,119.86000061035156,120.9000015258789
2023-05-25,124.5199966430664,125.31999969482422,121.95999908447266,123.4800033569336
2023-05-26,123.16999816894531,125.26000213623047,122.44999694824219,124.61000061035156
2023-05-30,125.63999938964844,125.66000366210938,122.0,123.66999816894531
2023-05-31,122.75,124.05999755859375,122.5,122.87000274658203
2023-06-01,122.81999969482422,124.41999816894531,122.62000274658203,123.72000122070312
2023-06-02,123.98999786376953,126.1500015258789,123.76000213623047,124.66999816894531
2023-06-05,124.01000213623047,127.43000030517578,123.83999633789062,126.01000213623047
2023-06-06,126.01000213623047,128.2899932861328,125.36000061035156,127.30999755859375
2023-06-07,126.97000122070312,129.0399932861328,122.12000274658203,122.5
2023-06-08,122.2300033569336,123.2300033569336,121.23999786376953,122.13999938964844
2023-06-09,122.25,123.76000213623047,121.91000366210938,122.2300033569336
2023-06-12,122.79000091552734,124.05000305175781,121.66000366210938,123.63999938964844
2023-06-13,124.9800033569336,125.16000366210938,123.18000030517578,123.83000183105469
2023-06-14,123.0999984741211,124.05000305175781,121.44999694824219,123.66999816894531
2023-06-15,123.13999938964844,125.45999908447266,122.4000015258789,125.08999633789062
2023-06-16,125.93000030517578,126.11000061035156,123.27999877929688,123.52999877929688
2023-06-20,122.93000030517578,124.56999969482422,122.13999938964844,123.0999984741211
2023-06-21,122.4000015258789,122.66000366210938,120.0999984741211,120.55000305175781
2023-06-22,120.0,123.23999786376953,118.83000183105469,123.1500015258789
2023-06-23,121.37999725341797,122.79000091552734,121.05999755859375,122.33999633789062
2023-06-26,120.76000213623047,122.0,118.2699966430664,118.33999633789062
2023-06-27,117.08000183105469,119.08000183105469,116.0999984741211,118.33000183105469
2023-06-28,117.08999633789062,120.38999938964844,116.8499984741211,120.18000030517578
2023-06-29,119.23999786376953,120.05999755859375,118.30000305175781,119.0999984741211
2023-06-30,120.16999816894531,121.08000183105469,119.69000244140625,119.69999694824219
2023-07-03,119.23999786376953,120.19000244140625,118.81999969482422,119.9000015258789
2023-07-05,119.23999786376953,122.61000061035156,119.2300033569336,121.75
2023-07-06,119.80000305175781,120.30000305175781,118.4000015258789,120.11000061035156
2023-07-07,120.0999984741211,121.05000305175781,119.4000015258789,119.4800033569336
2023-07-10,118.30000305175781,118.30999755859375,116.13999938964844,116.44999694824219
2023-07-11,116.29000091552734,117.70999908447266,115.3499984741211,117.13999938964844
2023-07-12,118.80000305175781,120.33000183105469,118.41000366210938,118.93000030517578
2023-07-13,120.93000030517578,124.83000183105469,120.44999694824219,124.54000091552734
2023-07-14,124.80000305175781,126.77999877929688,123.48999786376953,125.41999816894531
2023-07-17,125.94000244140625,127.0999984741211,124.19999694824219,124.6500015258789
2023-07-18,124.5999984741211,124.68000030517578,122.95999908447266,123.76000213623047
2023-07-19,124.5999984741211,125.18000030517578,121.80000305175781,122.02999877929688
2023-07-20,121.41999816894531,124.08999633789062,118.22000122070312,119.19999694824219
2023-07-21,120.62000274658203,120.98999786376953,118.7300033569336,120.0199966430664
2023-07-24,121.66000366210938,123.0,120.9800033569336,121.52999877929688
2023-07-25,121.36000061035156,123.1500015258789,121.0199966430664,122.20999908447266
2023-07-26,130.07000732421875,130.97999572753906,128.32000732421875,129.27000427246094
2023-07-27,131.6699981689453,133.24000549316406,128.7899932861328,129.39999389648438
2023-07-28,130.77999877929688,133.74000549316406,130.57000732421875,132.5800018310547
2023-07-31,132.72999572753906,133.52999877929688,131.77999877929688,132.72000122070312
2023-08-01,130.77999877929688,132.6300048828125,130.67999267578125,131.5500030517578
2023-08-02,129.4499969482422,130.08999633789062,127.55999755859375,128.3800048828125
2023-08-03,127.97000122070312,129.38999938964844,127.41999816894531,128.4499969482422
2023-08-04,129.27999877929688,131.50999450683594,127.91000366210938,128.11000061035156
2023-08-07,129.16000366210938,131.61000061035156,129.02000427246094,131.52999877929688
2023-08-08,130.6199951171875,131.50999450683594,129.5399932861328,131.39999389648438
2023-08-09,131.66000366210938,132.0399932861328,129.0,129.66000366210938
2023-08-10,131.32000732421875,132.0500030517578,129.4499969482422,129.69000244140625
2023-08-11,128.66000366210938,129.92999267578125,128.1699981689453,129.55999755859375
2023-08-14,129.38999938964844,131.3699951171875,128.9600067138672,131.3300018310547
2023-08-15,131.10000610351562,131.4199981689453,129.27999877929688,129.77999877929688
2023-08-16,128.6999969482422,130.27999877929688,127.87000274658203,128.6999969482422
2023-08-17,129.8000030517578,131.99000549316406,129.2899932861328,129.9199981689453
2023-08-18,128.50999450683594,129.25,126.37999725341797,127.45999908447266
2023-08-21,127.18000030517578,128.72999572753906,126.55999755859375,128.3699951171875
2023-08-22,128.50999450683594,130.27999877929688,128.32000732421875,129.0800018310547
2023-08-23,130.17999267578125,133.41000366210938,129.8699951171875,132.3699951171875
2023-08-24,133.9499969482422,134.25,129.57000732421875,129.77999877929688
2023-08-25,129.5399932861328,130.75999450683594,127.25,129.8800048828125
2023-08-28,131.30999755859375,132.5399932861328,130.13999938964844,131.00999450683594
2023-08-29,132.24000549316406,136.57000732421875,132.24000549316406,134.57000732421875
2023-08-30,134.77999877929688,136.27999877929688,134.07000732421875,135.8800048828125
2023-08-31,136.00999450683594,138.0,135.7899932861328,136.1699981689453
2023-09-01,137.4600067138672,137.4600067138672,134.85000610351562,135.66000366210938
2023-09-05,135.44000244140625,136.4199981689453,134.5800018310547,135.77000427246094
2023-09-06,136.02000427246094,136.52999877929688,133.6699981689453,134.4600067138672
2023-09-07,133.58999633789062,135.5800018310547,132.9499969482422,135.25999450683594
2023-09-08,134.91000366210938,136.66000366210938,134.85000610351562,136.3800048828125
2023-09-11,136.5399932861328,137.47999572753906,135.7899932861328,136.9199981689453
2023-09-12,136.25999450683594,136.8699951171875,135.19000244140625,135.33999633789062
2023-09-13,135.08999633789062,136.89999389648438,134.14999389648438,136.7100067138672
2023-09-14,137.60000610351562,138.6999969482422,136.24000549316406,138.10000610351562
2023-09-15,137.97999572753906,138.52000427246094,136.47999572753906,137.39999389648438
2023-09-18,136.61000061035156,139.16000366210938,136.61000061035156,138.2100067138672
2023-09-19,137.4199981689453,138.41000366210938,136.6199951171875,138.0399932861328
2023-09-20,138.0800018310547,138.0800018310547,133.6199951171875,133.74000549316406
2023-09-21,131.44000244140625,132.22999572753906,130.07000732421875,130.44000244140625
2023-09-22,130.75999450683594,132.02999877929688,129.60000610351562,130.25
2023-09-25,129.8300018310547,131.1699981689453,128.9600067138672,131.11000061035156
2023-09-26,129.77000427246094,130.36000061035156,127.22000122070312,128.57000732421875
2023-09-27,128.57000732421875,130.89999389648438,128.57000732421875,130.5399932861328
2023-09-28,129.83999633789062,133.3000030517578,129.7899932861328,132.30999755859375
2023-09-29,133.27999877929688,134.0500030517578,130.36000061035156,130.86000061035156
2023-10-02,131.2100067138672,134.4199981689453,131.1699981689453,134.1699981689453
2023-10-03,133.94000244140625,134.25999450683594,131.83999633789062,132.42999267578125
2023-10-04,132.7899932861328,135.57000732421875,132.52999877929688,135.24000549316406
2023-10-05,135.07000732421875,135.49000549316406,133.4499969482422,135.07000732421875
2023-10-06,134.00999450683594,138.16000366210938,134.00999450683594,137.5800018310547
2023-10-09,136.94000244140625,138.94000244140625,135.61000061035156,138.4199981689453
2023-10-10,138.5,139.72000122070312,137.3300018310547,138.05999755859375
2023-10-11,138.5800018310547,141.11000061035156,138.5800018310547,140.5500030517578
2023-10-12,141.0500030517578,141.22000122070312,138.25999450683594,138.97000122070312
2023-10-13,139.3800048828125,140.0,136.6199951171875,137.36000061035156
2023-10-16,138.1699981689453,139.6300048828125,137.99000549316406,139.10000610351562
2023-10-17,138.6300048828125,139.89999389648438,137.17999267578125,139.72000122070312
2023-10-18,139.4499969482422,140.72000122070312,137.3800048828125,137.9600067138672
2023-10-19,138.5,139.66000366210938,137.3800048828125,137.75
2023-10-20,137.3300018310547,137.8699951171875,135.0800018310547,135.60000610351562
2023-10-23,135.0399932861328,137.66000366210938,133.9499969482422,136.5
2023-10-24,137.8300018310547,139.36000061035156,137.4199981689453,138.80999755859375
2023-10-25,128.16000366210938,128.30999755859375,125.06999969482422,125.61000061035156
2023-10-26,123.2699966430664,124.33000183105469,121.2699966430664,122.27999877929688
2023-10-27,122.87999725341797,123.30999755859375,120.20999908447266,122.16999816894531
2023-10-30,123.20999908447266,125.4000015258789,122.75,124.45999908447266
2023-10-31,125.05999755859375,125.37000274658203,122.69000244140625,124.08000183105469
2023-11-01,124.06999969482422,126.48999786376953,123.72000122070312,126.44999694824219
2023-11-02,128.4199981689453,128.97999572753906,126.93000030517578,127.48999786376953
2023-11-03,128.02000427246094,129.52999877929688,127.86000061035156,129.10000610351562
2023-11-06,129.0500030517578,130.33999633789062,128.6699981689453,130.25
2023-11-07,130.7100067138672,131.91000366210938,129.8800048828125,130.97000122070312
2023-11-08,130.97000122070312,132.2100067138672,130.77999877929688,131.83999633789062
2023-11-09,131.9600067138672,132.5500030517578,130.07000732421875,130.24000549316406
2023-11-10,130.10000610351562,132.8000030517578,129.41000366210938,132.58999633789062
2023-11-13,131.77999877929688,132.58999633789062,131.25,132.08999633789062
2023-11-14,134.19000244140625,135.6999969482422,133.32000732421875,133.6199951171875
2023-11-15,134.8699951171875,135.02999877929688,133.57000732421875,134.6199951171875
2023-11-16,135.19000244140625,137.22000122070312,134.32000732421875,136.92999267578125
2023-11-17,136.0,136.05999755859375,133.64999389648438,135.30999755859375
2023-11-20,133.69000244140625,136.66000366210938,133.6199951171875,136.25
2023-11-21,136.2899932861328,137.17999267578125,135.9600067138672,136.97000122070312
2023-11-22,137.47000122070312,139.4199981689453,137.47000122070312,138.49000549316406
2023-11-24,138.02999877929688,138.1300048828125,135.99000549316406,136.69000244140625
2023-11-27,136.02999877929688,138.4199981689453,136.0,136.41000366210938
2023-11-28,136.0800018310547,137.25,135.4199981689453,137.1999969482422
2023-11-29,137.57000732421875,138.2899932861328,134.83999633789062,134.99000549316406
2023-11-30,135.0500030517578,135.5500030517578,131.27999877929688,132.52999877929688
2023-12-01,131.86000061035156,132.11000061035156,130.6699981689453,131.86000061035156
2023-12-04,129.8800048828125,130.02999877929688,127.9000015258789,129.27000427246094
2023-12-05,128.9499969482422,132.13999938964844,128.25,130.99000549316406
2023-12-06,131.44000244140625,131.83999633789062,129.8800048828125,130.02000427246094
2023-12-07,135.0399932861328,138.55999755859375,134.6999969482422,136.92999267578125
2023-12-08,134.1999969482422,136.39999389648438,134.02999877929688,134.99000549316406
2023-12-11,132.3800048828125,133.33999633789062,131.36000061035156,133.2899932861328
2023-12-12,131.80999755859375,133.0,131.25999450683594,132.52000427246094
2023-12-13,133.3800048828125,133.5,131.57000732421875,132.57000732421875
2023-12-14,133.3800048828125,133.72000122070312,129.69000244140625,131.94000244140625
2023-12-15,131.6199951171875,133.50999450683594,131.17999267578125,132.60000610351562
2023-12-18,132.6300048828125,137.14999389648438,132.42999267578125,135.8000030517578
2023-12-19,136.83999633789062,137.47000122070312,136.0800018310547,136.64999389648438
2023-12-20,138.97000122070312,141.6999969482422,138.07000732421875,138.33999633789062
2023-12-21,139.49000549316406,140.69000244140625,139.17999267578125,140.4199981689453
2023-12-22,140.77000427246094,141.99000549316406,140.7100067138672,141.49000549316406
2023-12-26,141.58999633789062,142.67999267578125,141.19000244140625,141.52000427246094
2023-12-27,141.58999633789062,142.0800018310547,139.88999938964844,140.3699951171875
2023-12-28,140.77999877929688,141.13999938964844,139.75,140.22999572753906
2023-12-29,139.6300048828125,140.36000061035156,138.77999877929688,139.69000244140625
2024-01-02,138.5500030517578,139.4499969482422,136.47999572753906,138.1699981689453
2024-01-03,137.25,139.6300048828125,137.0800018310547,138.9199981689453
2024-01-04,138.4199981689453,139.16000366210938,136.35000610351562,136.38999938964844
2024-01-05,136.75,137.16000366210938,135.14999389648438,135.72999572753906
2024-01-08,136.2899932861328,139.00999450683594,136.25999450683594,138.83999633789062
2024-01-09,138.5,141.49000549316406,138.14999389648438,140.9499969482422
2024-01-10,141.0,143.0,140.91000366210938,142.27999877929688
2024-01-11,143.49000549316406,145.22000122070312,140.63999938964844,142.0800018310547
2024-01-12,142.6699981689453,143.1999969482422,141.82000732421875,142.64999389648438
2024-01-16,142.0,144.35000610351562,141.4499969482422,142.49000549316406
2024-01-17,141.35000610351562,141.83999633789062,138.89999389648438,141.47000122070312
2024-01-18,142.0500030517578,144.2100067138672,141.99000549316406,143.47999572753906
2024-01-19,144.74000549316406,146.4499969482422,144.3800048828125,146.3800048828125
2024-01-22,147.10000610351562,148.38999938964844,145.83999633789062,145.99000549316406
2024-01-23,145.88999938964844,147.17999267578125,145.5,147.0399932861328
2024-01-24,148.5399932861328,149.85000610351562,148.10000610351562,148.6999969482422
2024-01-25,150.07000732421875,153.0500030517578,149.5399932861328,151.8699951171875
2024-01-26,151.10000610351562,152.5399932861328,151.00999450683594,152.19000244140625
2024-01-29,152.05999755859375,153.77999877929688,151.42999267578125,153.50999450683594
2024-01-30,152.8000030517578,153.6199951171875,151.19000244140625,151.4600067138672
2024-01-31,143.6199951171875,144.0,139.8699951171875,140.10000610351562
2024-02-01,142.1199951171875,143.05999755859375,140.7899932861328,141.16000366210938
2024-02-02,139.25999450683594,142.6199951171875,136.5,142.3800048828125
2024-02-05,142.82000732421875,145.47000122070312,142.77999877929688,143.67999267578125
2024-02-06,144.64999389648438,145.36000061035156,143.19000244140625,144.10000610351562
2024-02-07,144.75999450683594,145.6199951171875,143.92999267578125,145.5399932861328
2024-02-08,145.8300018310547,146.3300018310547,145.10000610351562,145.91000366210938
2024-02-09,146.67999267578125,149.44000244140625,146.17999267578125,149.0
2024-02-12,148.4199981689453,149.33999633789062,147.3699951171875,147.52999877929688
2024-02-13,144.9199981689453,146.6699981689453,143.69000244140625,145.13999938964844
2024-02-14,146.0800018310547,146.52000427246094,144.08999633789062,145.94000244140625
2024-02-15,143.13999938964844,143.52000427246094,140.4600067138672,142.77000427246094
2024-02-16,142.99000549316406,143.19000244140625,140.13999938964844,140.52000427246094
2024-02-20,139.66000366210938,142.0800018310547,139.49000549316406,141.1199951171875
2024-02-21,141.4499969482422,142.69000244140625,140.67999267578125,142.5500030517578
2024-02-22,144.92999267578125,145.0,142.8000030517578,144.08999633789062
2024-02-23,143.6699981689453,144.67999267578125,143.42999267578125,143.9600067138672
2024-02-26,142.13999938964844,142.44000244140625,137.38999938964844,137.57000732421875
2024-02-27,138.02000427246094,139.25,137.08999633789062,138.8800048828125
2024-02-28,137.89999389648438,138.00999450683594,135.41000366210938,136.3800048828125
2024-02-29,137.27999877929688,138.86000061035156,136.39999389648438,138.4600067138672
2024-03-01,138.42999267578125,138.8699951171875,136.9199981689453,137.13999938964844
2024-03-04,135.66000366210938,135.66000366210938,131.91000366210938,133.35000610351562
2024-03-05,131.8800048828125,133.24000549316406,130.6699981689453,132.6699981689453
2024-03-06,133.1199951171875,133.5800018310547,130.85000610351562,131.39999389648438
2024-03-07,132.7899932861328,134.94000244140625,131.61000061035156,134.3800048828125
2024-03-08,134.2100067138672,138.08999633789062,134.0,135.41000366210938
2024-03-11,136.1300048828125,139.10000610351562,136.1300048828125,137.6699981689453
2024-03-12,137.02999877929688,139.3800048828125,137.02999877929688,138.5
2024-03-13,139.0,141.08999633789062,138.99000549316406,139.7899932861328
2024-03-14,141.19000244140625,143.58999633789062,140.4600067138672,143.10000610351562
2024-03-15,142.5,143.17999267578125,140.02999877929688,141.17999267578125
2024-03-18,148.61000061035156,152.14999389648438,147.1699981689453,147.67999267578125
2024-03-19,148.16000366210938,148.7899932861328,146.0800018310547,147.02999877929688
2024-03-20,148.0,148.86000061035156,146.74000549316406,148.74000549316406
2024-03-21,149.47000122070312,150.3699951171875,146.89999389648438,147.60000610351562
2024-03-22,149.1199951171875,151.5800018310547,148.97999572753906,150.77000427246094
2024-03-25,149.94000244140625,150.3800048828125,147.82000732421875,150.07000732421875
2024-03-26,150.22000122070312,152.25999450683594,149.97999572753906,150.6699981689453
2024-03-27,151.17999267578125,151.63999938964844,148.89999389648438,150.8699951171875
2024-03-28,150.85000610351562,151.42999267578125,150.1699981689453,150.92999267578125
2024-04-01,150.69000244140625,155.74000549316406,150.61000061035156,155.49000549316406
2024-04-02,153.5,154.6999969482422,152.14999389648438,154.55999755859375
2024-04-03,153.60000610351562,155.0800018310547,152.72999572753906,154.9199981689453
2024-04-04,153.5,154.77000427246094,150.4499969482422,150.52999877929688
2024-04-05,150.02999877929688,153.4199981689453,149.60000610351562,152.5
2024-04-08,152.77999877929688,155.27000427246094,152.61000061035156,154.85000610351562
2024-04-09,156.08999633789062,158.55999755859375,155.19000244140625,156.60000610351562
2024-04-10,156.2100067138672,156.61000061035156,154.67999267578125,156.13999938964844
2024-04-11,156.91000366210938,159.67999267578125,156.4600067138672,159.41000366210938
2024-04-12,157.9600067138672,160.22000122070312,157.13999938964844,157.72999572753906
2024-04-15,158.86000061035156,159.24000549316406,154.58999633789062,154.86000061035156
2024-04-16,154.19000244140625,155.64999389648438,153.42999267578125,154.39999389648438
2024-04-17,155.6199951171875,157.0800018310547,154.5800018310547,155.47000122070312
2024-04-18,155.33999633789062,156.94000244140625,154.6199951171875,156.00999450683594
2024-04-19,156.1999969482422,156.36000061035156,152.3000030517578,154.08999633789062
2024-04-22,154.30999755859375,157.63999938964844,154.05999755859375,156.27999877929688
2024-04-23,156.9600067138672,158.97000122070312,156.27999877929688,158.25999450683594
2024-04-24,157.49000549316406,159.57000732421875,157.1699981689453,159.1300048828125
2024-04-25,151.3300018310547,156.49000549316406,150.8699951171875,156.0
2024-04-26,174.3699951171875,174.7100067138672,169.64999389648438,171.9499969482422
2024-04-29,169.05999755859375,169.5500030517578,165.2100067138672,166.14999389648438
2024-04-30,165.61000061035156,168.10000610351562,162.60000610351562,162.77999877929688
2024-05-01,164.3000030517578,167.1199951171875,163.08999633789062,163.86000061035156
2024-05-02,164.7899932861328,166.72999572753906,163.88999938964844,166.6199951171875
2024-05-03,167.55999755859375,167.9600067138672,163.0500030517578,167.24000549316406
2024-05-06,167.4600067138672,168.13999938964844,166.02999877929688,168.10000610351562
2024-05-07,168.5,171.75999450683594,168.38999938964844,171.25
2024-05-08,169.0,170.14999389648438,168.74000549316406,169.3800048828125
2024-05-09,169.38999938964844,170.69000244140625,168.17999267578125,169.9600067138672
2024-05-10,168.02999877929688,169.85000610351562,166.19000244140625,168.64999389648438
2024-05-13,164.25999450683594,169.27999877929688,164.0,169.13999938964844
2024-05-14,169.77000427246094,171.25,168.8000030517578,170.33999633789062
2024-05-15,170.6300048828125,172.64999389648438,170.50999450683594,172.50999450683594
